Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 21:47:18.745732,Adult Census Income,30162,4,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.758931867982028,75.10775147536636,82.35528148000796,82.37050801340546,25,0.08288575028181155,6.0,6,6,0,36.3333333333,43,29,5.0,5,5,24.0
2017-05-20 21:47:24.630454,Adult Census Income,30162,5,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.883945946989115,75.10775147536636,82.21934884954578,82.23527070063695,18,0.05967774020290432,6.0,6,6,0,35.6666666667,39,29,5.0,5,5,26.6666666667
2017-05-20 21:47:30.424443,Adult Census Income,30162,6,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.793232540978352,75.10775147536636,82.2889728797825,82.30335214072353,32,0.10609376036071878,6.0,6,6,0,35.0,37,33,5.0,5,5,26.6666666667
2017-05-20 21:47:36.239851,Adult Census Income,30162,7,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.814587553992169,75.10775147536636,82.2292951395796,82.22192717495933,35,0.11604005039453617,6.0,6,6,0,35.0,37,33,5.0,5,5,26.0
2017-05-20 21:47:41.941611,Adult Census Income,30162,8,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.700940295995679,75.10775147536636,82.05357734898216,82.07910279381511,24,0.07957032027053909,6.0,6,6,0,34.3333333333,37,31,5.0,5,5,28.0
2017-05-20 21:47:47.710554,Adult Census Income,30162,9,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.768148379022023,75.10775147536636,82.03368476891453,82.05051611404295,33,0.10940919037199125,6.0,6,6,0,35.0,37,31,5.0,5,5,26.0
2017-05-20 21:47:53.530230,Adult Census Income,30162,10,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.818900643003872,75.10775147536636,82.21271798952324,82.22716557654637,43,0.14256349048471587,6.0,6,6,0,36.3333333333,37,35,5.0,5,5,24.6666666667
2017-05-20 21:47:59.317026,Adult Census Income,30162,11,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.785943884024164,75.10775147536636,82.14309395928652,82.17522658610272,41,0.13593263046217094,6.0,6,6,0,37.0,43,31,5.0,5,5,26.0
2017-05-20 21:48:04.993836,Adult Census Income,30162,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.675961022003321,75.10775147536636,82.18619454943307,82.21374045801527,32,0.10609376036071878,6.0,6,6,0,35.0,37,33,5.0,5,5,27.3333333333
2017-05-20 21:48:10.695685,Adult Census Income,30162,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.70108221101691,75.10775147536636,82.23924142961341,82.26154510142426,41,0.13593263046217094,6.0,6,6,0,39.0,49,33,5.0,5,5,22.6666666667
2017-05-20 21:48:16.394504,Adult Census Income,30162,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.697884972003521,75.10775147536636,82.15304024932034,82.1708255906557,26,0.08620118029308402,6.0,6,6,0,33.0,41,23,5.0,5,5,28.0
2017-05-20 21:48:22.168670,Adult Census Income,30162,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.773375329998089,75.10775147536636,81.88449041840727,81.91263360552347,36,0.11935548040580864,6.0,6,6,0,33.6666666667,41,27,5.0,5,5,27.3333333333
2017-05-20 21:48:27.895633,Adult Census Income,30162,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.726179923018208,75.10775147536636,82.19614083946688,82.20400849482347,26,0.08620118029308402,6.0,6,6,0,39.0,39,39,5.0,5,5,23.3333333333
2017-05-20 21:48:33.594783,Adult Census Income,30162,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.698276216018712,75.10775147536636,82.10330879915125,82.12709474033515,27,0.08951661030435648,6.0,6,6,0,36.3333333333,39,33,5.0,5,5,26.0
2017-05-20 21:48:39.357298,Adult Census Income,30162,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.761705730983522,75.10775147536636,82.25913400968106,82.26978596316576,27,0.08951661030435648,6.0,6,6,0,36.3333333333,37,35,5.0,5,5,26.6666666667
2017-05-20 21:48:45.721662,Adult Census Income,30162,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,6.3635480550001375,75.10775147536636,82.3254426099065,82.34161882321708,29,0.0961474703269014,6.0,6,6,0,37.6666666667,43,33,5.0,5,5,24.0
2017-05-20 21:48:51.496593,Adult Census Income,30162,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.7740931489970535,75.10775147536636,82.25250314965851,82.28322931881556,38,0.12598634042835355,6.0,6,6,0,38.3333333333,39,37,5.0,5,5,24.6666666667
2017-05-20 21:49:01.043164,Adult Census Income,30162,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.545749936020002,75.10775147536636,81.84802068828327,81.97163168356862,481,1.5947218354220543,7.0,7,7,0,1276.33333333,1342,1227,5.0,5,5,1594.33333333
2017-05-20 21:49:10.641208,Adult Census Income,30162,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.593321616994217,75.10775147536636,81.7850275180691,81.94838535333064,558,1.850009946290034,7.0,7,7,0,1345.33333333,1378,1293,5.0,5,5,1609.0
2017-05-20 21:49:20.245893,Adult Census Income,30162,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.600114251021296,75.10775147536636,81.77839665804655,81.92271378473158,506,1.6776075857038657,7.0,7,7,0,1291.0,1355,1234,5.0,5,5,1616.66666667
2017-05-20 21:49:29.916063,Adult Census Income,30162,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.665795926994178,75.10775147536636,81.81486638817054,81.95985832349469,517,1.7140773158278628,7.0,7,7,0,1307.66666667,1366,1261,5.0,5,5,1560.66666667
2017-05-20 21:49:39.422749,Adult Census Income,30162,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.502220106020104,75.10775147536636,81.74524235793382,81.8838378724984,531,1.7604933359856774,7.0,7,7,0,1289.33333333,1372,1192,5.0,5,5,1551.33333333
2017-05-20 21:49:49.806531,Adult Census Income,30162,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.379508568992605,75.10775147536636,81.52973940720112,81.65530737566637,524,1.7372853259067702,7.0,7,7,0,1300.66666667,1311,1289,5.0,5,5,1720.0
2017-05-20 21:49:59.529880,Adult Census Income,30162,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.718688841006951,75.10775147536636,81.81155095815927,81.96472532290156,509,1.6875538757376831,7.0,7,7,0,1291.66666667,1383,1238,5.0,5,5,1603.33333333
2017-05-20 21:50:09.186696,Adult Census Income,30162,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.651988399011316,75.10775147536636,81.76181950799018,81.87858347386172,512,1.6975001657715005,7.0,7,7,0,1329.66666667,1367,1298,5.0,5,5,1575.66666667
2017-05-20 21:50:18.688801,Adult Census Income,30162,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.49748346200795,75.10775147536636,81.67561832769711,81.87337673289035,515,1.707446455805318,7.0,7,7,0,1264.66666667,1290,1245,5.0,5,5,1592.0
2017-05-20 21:50:28.414927,Adult Census Income,30162,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.72155468200799,75.10775147536636,81.91101385849744,82.01701093560146,534,1.7704396260194948,7.0,7,7,0,1292.66666667,1381,1224,5.0,5,5,1638.0
2017-05-20 21:50:38.764071,Adult Census Income,30162,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.344291133980732,75.10775147536636,81.44353822690803,81.61288144747502,538,1.7837013460645845,7.0,7,7,0,1316.0,1337,1283,5.0,5,5,1547.33333333
2017-05-20 21:50:48.336832,Adult Census Income,30162,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.568074401991908,75.10775147536636,81.72534977786619,81.84610192372595,532,1.76380876599695,7.0,7,7,0,1273.33333333,1306,1233,5.0,5,5,1648.66666667
2017-05-20 21:50:58.181586,Adult Census Income,30162,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.840332452993607,75.10775147536636,81.70545719779855,81.87885529376075,495,1.6411378555798688,7.0,7,7,0,1331.33333333,1395,1279,5.0,5,5,1684.66666667
2017-05-20 21:51:07.997870,Adult Census Income,30162,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.811473048001062,75.10775147536636,81.72203434785492,81.83533216547634,478,1.5847755453882368,7.0,7,7,0,1261.0,1348,1133,5.0,5,5,1676.66666667
2017-05-20 21:51:17.565920,Adult Census Income,30162,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.563335248007206,75.10775147536636,81.59273257741529,81.70377867746289,522,1.7306544658842251,7.0,7,7,0,1298.0,1334,1235,5.0,5,5,1603.66666667
2017-05-20 21:51:28.046037,Adult Census Income,30162,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.475716100016143,75.10775147536636,81.86128240832836,82.00728204436653,500,1.657715005636231,7.0,7,7,0,1296.66666667,1305,1292,5.0,5,5,1607.33333333
2017-05-20 21:51:37.602675,Adult Census Income,30162,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.552016384986928,75.10775147536636,81.84138982826073,81.96616338635751,490,1.6245607055235065,7.0,7,7,0,1279.66666667,1310,1249,5.0,5,5,1543.66666667
2017-05-20 21:51:47.386359,Adult Census Income,30162,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.779186847998062,75.10775147536636,81.50984682713347,81.65919735822354,485,1.607983555467144,7.0,7,7,0,1350.0,1385,1327,5.0,5,5,1630.33333333
2017-05-20 21:51:57.083012,Adult Census Income,30162,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.691873474017484,75.10775147536636,81.68224918771965,81.80591628157993,515,1.707446455805318,7.0,7,7,0,1281.66666667,1336,1218,5.0,5,5,1650.33333333
2017-05-20 21:52:06.644677,Adult Census Income,30162,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.557111433008686,75.10775147536636,81.64577945759565,81.80684308107197,497,1.6477687156024137,7.0,7,7,0,1270.66666667,1337,1201,5.0,5,5,1570.0
2017-05-20 21:52:16.898376,Adult Census Income,30162,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,10.248941514990292,75.10775147536636,81.79497380810291,81.91840863115307,502,1.664345865658776,9.0,14,6,0,1420.66666667,1439,1410,5.0,5,5,1327.0
2017-05-20 21:52:27.150620,Adult Census Income,30162,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,10.247503174992744,75.10775147536636,81.13851866587096,81.19335601900205,481,1.5947218354220543,12.3333333333,16,7,0,1346.66666667,1449,1193,5.0,5,5,1435.33333333
2017-05-20 21:52:36.780117,Adult Census Income,30162,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.62448674600455,75.10775147536636,81.52973940720112,81.71176034005802,520,1.7240236058616802,7.33333333333,14,2,0,1367.66666667,1513,1105,5.0,5,5,1259.33333333
2017-05-20 21:52:45.776734,Adult Census Income,30162,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,8.991546698001912,75.10775147536636,81.17167296598369,81.33028448449795,424,1.405742324779524,10.0,16,7,0,1292.66666667,1415,1130,5.0,5,5,1158.33333333
2017-05-20 21:52:55.357506,Adult Census Income,30162,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.576932866999414,75.10775147536636,79.99137988197069,80.09756097560975,437,1.448842914926066,9.66666666667,16,6,0,1249.66666667,1383,1119,5.0,5,5,1394.33333333
2017-05-20 21:53:04.654332,Adult Census Income,30162,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.292022284993436,75.10775147536636,81.23798156620914,81.34526733739358,443,1.4687354949937006,18.0,41,6,0,1300.33333333,1390,1168,5.0,5,5,1386.66666667
2017-05-20 21:53:14.838953,Adult Census Income,30162,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,10.18031258598785,75.10775147536636,81.19819640607386,81.38812970273645,525,1.7406007559180425,9.33333333333,14,7,0,1490.66666667,1588,1430,5.0,5,5,1239.33333333
2017-05-20 21:53:24.455804,Adult Census Income,30162,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.611988716991618,75.10775147536636,81.64577945759565,81.76494345718902,450,1.491943505072608,6.33333333333,7,5,0,1368.66666667,1521,1249,5.0,5,5,1333.33333333
2017-05-20 21:53:34.819245,Adult Census Income,30162,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,10.359023974015145,75.10775147536636,81.64909488760692,81.84208751938507,500,1.657715005636231,12.3333333333,16,7,0,1438.0,1521,1385,5.0,5,5,1460.33333333
2017-05-20 21:53:43.317315,Adult Census Income,30162,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,8.493361572007416,75.10775147536636,80.31297659306412,80.53637006839392,481,1.5947218354220543,6.66666666667,7,6,0,1278.66666667,1371,1148,5.0,5,5,964.0
2017-05-20 21:53:53.214507,Adult Census Income,30162,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.89287447798415,75.10775147536636,81.28108215635568,81.42548596112312,530,1.7571779059744048,17.6666666667,40,6,0,1362.0,1495,1233,5.0,5,5,1315.33333333
2017-05-20 21:54:02.003366,Adult Census Income,30162,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,8.784603731997777,75.10775147536636,81.33412903653604,81.43587673260664,438,1.4521583449373383,4.66666666667,7,2,0,1207.33333333,1291,1128,5.0,5,5,1096.33333333
2017-05-20 21:54:12.930292,Adult Census Income,30162,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,10.923079091007821,75.10775147536636,81.34407532656985,81.44973509263322,529,1.7538624759631325,12.0,16,6,0,1443.66666667,1557,1385,5.0,5,5,1447.66666667
2017-05-20 21:54:22.756514,Adult Census Income,30162,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.821292756998446,75.10775147536636,81.43359193687421,81.58620225927918,418,1.3858497447118892,29.3333333333,41,6,0,1366.66666667,1470,1189,5.0,5,5,1592.66666667
2017-05-20 21:54:32.838910,Adult Census Income,30162,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,10.077659517002758,75.10775147536636,81.37059876666004,81.49660782394437,535,1.773755056030767,7.33333333333,14,2,0,1488.66666667,1567,1346,5.0,5,5,1505.33333333
2017-05-20 21:54:42.304488,Adult Census Income,30162,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.46055243301089,75.10775147536636,81.67893375770838,81.85470258591587,540,1.7903322060871294,18.0,41,6,0,1384.66666667,1597,1225,5.0,5,5,1334.33333333
2017-05-20 21:54:51.152243,Adult Census Income,30162,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,8.843445520993555,75.10775147536636,81.05231748557787,81.17741827213533,368,1.220078244148266,17.0,41,5,0,1185.33333333,1289,1081,5.0,5,5,1265.33333333
2017-05-20 21:54:59.910264,Adult Census Income,30162,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,8.75355440902058,75.10775147536636,79.84218553146343,79.93214417682825,393,1.3029639944300775,5.0,5,5,0,1156.0,1266,1016,5.0,5,5,970.333333333
2017-05-20 21:55:09.526352,Adult Census Income,30162,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.611747485003434,75.10775147536636,81.53968569723493,81.79178063688245,549,1.8201710761885816,6.33333333333,7,6,0,1476.66666667,1602,1305,5.0,5,5,1204.66666667
2017-05-20 21:55:19.431366,Adult Census Income,30162,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,9.900547898985678,75.10775147536636,81.10867979576952,81.27444369521241,502,1.664345865658776,21.3333333333,41,7,0,1373.33333333,1563,1188,5.0,5,5,1437.66666667
2017-05-20 21:55:25.248731,Adult Census Income,30162,1,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.812975034990814,75.10775147536636,79.49074995026855,79.49509023354565,18,0.05967774020290432,10.6666666667,16,2,0,36.3333333333,39,33,5.0,5,5,24.0
2017-05-20 21:55:31.258331,Adult Census Income,30162,2,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,6.008747104991926,75.10775147536636,79.58026656057291,79.6162910346201,35,0.11604005039453617,9.33333333333,14,7,0,36.3333333333,37,35,5.0,5,5,23.3333333333
2017-05-20 21:55:37.236407,Adult Census Income,30162,3,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.977215991006233,75.10775147536636,81.26782043631059,81.26720849228728,17,0.056362310191631855,16.0,41,2,0,36.3333333333,45,29,5.0,5,5,22.0
2017-05-20 21:55:43.146922,Adult Census Income,30162,4,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.909654123999644,75.10775147536636,81.28108215635568,81.27405441274054,22,0.07293946024799416,5.33333333333,7,2,0,28.3333333333,39,23,5.0,5,5,30.0
2017-05-20 21:55:48.909656,Adult Census Income,30162,5,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.761973423999734,75.10775147536636,80.03116504210597,80.03051308414315,11,0.03646973012399708,12.3333333333,16,7,0,27.0,29,23,5.0,5,5,34.6666666667
2017-05-20 21:55:55.035809,Adult Census Income,30162,6,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,6.125392395013478,75.10775147536636,80.08421192228631,80.092899800929,22,0.07293946024799416,18.3333333333,41,7,0,33.0,35,31,5.0,5,5,24.0
2017-05-20 21:56:00.940038,Adult Census Income,30162,7,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.903376959991874,75.10775147536636,77.83303494463232,77.83710287192412,8,0.026523440090179696,7.0,7,7,0,27.6666666667,31,25,5.0,5,5,32.6666666667
2017-05-20 21:56:06.721503,Adult Census Income,30162,8,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.780614409013651,75.10775147536636,78.22094025595119,78.22323915638678,6,0.019892580067634773,9.33333333333,14,7,0,39.0,45,35,5.0,5,5,23.3333333333
2017-05-20 21:56:12.592855,Adult Census Income,30162,9,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.870547247002833,75.10775147536636,81.44022279689676,81.45420771552725,15,0.04973145016908693,20.6666666667,41,7,0,33.0,39,29,5.0,5,5,25.3333333333
2017-05-20 21:56:18.274283,Adult Census Income,30162,10,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.680574989004526,75.10775147536636,81.59273257741529,81.61491507430998,18,0.05967774020290432,7.66666666667,14,2,0,33.6666666667,35,31,5.0,5,5,26.6666666667
2017-05-20 21:56:24.319483,Adult Census Income,30162,11,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,6.04438238000148,75.10775147536636,77.72031032424906,77.72691082802548,18,0.05967774020290432,18.0,40,7,0,33.6666666667,37,29,5.0,5,5,24.0
2017-05-20 21:56:30.002875,Adult Census Income,30162,12,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8.0,7.0,5.682567043986637,75.10775147536636,78.48949008686427,78.50243951010654,33,0.10940919037199125,6.66666666667,16,2,0,36.3333333333,45,27,5.0,5,5,24.6666666667
