Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:26:03.983322,Adult Census Income,30162,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.660441039000034,75.10775147536636,81.5430011272462,81.54080854309687,9,0.02983887010145216,6.0,6,6,0,83.6666666667,87,80,2.0,2,2,12.0
2017-06-19 10:26:08.926837,Adult Census Income,30162,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,4.942149707000226,75.10775147536636,81.56620913732512,81.5615774984245,13,0.04310059014654201,6.0,6,6,0,89.0,101,71,2.0,2,2,14.3333333333
2017-06-19 10:26:15.336814,Adult Census Income,30162,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.4086440179999045,75.10775147536636,81.62920230753929,81.62493782125684,7,0.023208010078907233,6.0,6,6,0,89.6666666667,98,84,2.0,2,2,6.66666666667
2017-06-19 10:26:24.789903,Adult Census Income,30162,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.451443958000254,75.10775147536636,81.69551090776474,81.69429708222812,2,0.006630860022544924,6.0,6,6,0,84.6666666667,86,84,2.0,2,2,6.66666666667
2017-06-19 10:26:30.202939,Adult Census Income,30162,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.411716740999964,75.10775147536636,81.56289370731383,81.56167108753316,2,0.006630860022544924,6.0,6,6,0,85.3333333333,101,71,2.0,2,2,12.0
2017-06-19 10:26:38.379596,Adult Census Income,30162,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.174981481000032,75.10775147536636,81.62588687752802,81.61735438503383,14,0.046416020157814465,6.0,6,6,0,88.6666666667,99,68,2.0,2,2,11.3333333333
2017-06-19 10:26:46.334941,Adult Census Income,30162,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.953424755000015,75.10775147536636,81.62588687752802,81.622231065128,6,0.019892580067634773,6.0,6,6,0,85.3333333333,101,68,2.0,2,2,12.0
2017-06-19 10:26:52.030160,Adult Census Income,30162,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.69385881900007,75.10775147536636,81.51316225714476,81.5094840164478,6,0.019892580067634773,6.0,6,6,0,84.3333333333,98,68,2.0,2,2,12.0
2017-06-19 10:27:01.611401,Adult Census Income,30162,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.579333328999837,75.10775147536636,81.5562628472913,81.55320489438604,5,0.01657715005636231,6.0,6,6,0,81.3333333333,87,74,2.0,2,2,15.3333333333
2017-06-19 10:27:07.992020,Adult Census Income,30162,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.378528459000336,75.10775147536636,81.63583316756183,81.63217933412919,6,0.019892580067634773,6.0,6,6,0,84.6666666667,99,71,2.0,2,2,11.6666666667
2017-06-19 10:27:14.453347,Adult Census Income,30162,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.459791575000054,75.10775147536636,81.63914859757311,81.63914859757311,0,0.0,6.0,6,6,0,84.0,84,84,2.0,2,2,9.66666666667
2017-06-19 10:27:24.262286,Adult Census Income,30162,16,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.807311979000133,75.10775147536636,81.56289370731383,81.5573906410639,9,0.02983887010145216,6.0,6,6,0,89.3333333333,99,83,2.0,2,2,15.6666666667
2017-06-19 10:27:29.655611,Adult Census Income,30162,17,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.392020455999955,75.10775147536636,81.72534977786619,81.72110761067816,7,0.023208010078907233,6.0,6,6,0,88.3333333333,97,84,2.0,2,2,6.66666666667
2017-06-19 10:27:37.242207,Adult Census Income,30162,18,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.584992341000088,75.10775147536636,81.56620913732512,81.56620913732512,0,0.0,6.0,6,6,0,79.6666666667,87,68,2.0,2,2,8.66666666667
2017-06-19 10:27:45.830560,Adult Census Income,30162,19,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.586432437999974,75.10775147536636,81.58278628738147,81.57938376836589,11,0.03646973012399708,6.0,6,6,0,89.0,99,81,2.0,2,2,12.0
2017-06-19 10:27:51.341783,Adult Census Income,30162,20,Gini Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.509804711000015,75.10775147536636,81.66898746767455,81.66987200742754,4,0.013261720045089848,6.0,6,6,0,83.6666666667,99,68,2.0,2,2,12.0
2017-06-19 10:28:00.873885,Adult Census Income,30162,1,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.530590336000387,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:28:07.841750,Adult Census Income,30162,2,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.96654047400034,75.10775147536636,81.32749817651349,81.32749817651349,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:28:14.538623,Adult Census Income,30162,3,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.695823493000262,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:28:24.537209,Adult Census Income,30162,4,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.997586960999797,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:28:30.182252,Adult Census Income,30162,5,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.644232381000165,75.10775147536636,81.27445129633314,81.27445129633314,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:28:40.676519,Adult Census Income,30162,6,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,10.493207902999984,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:28:47.733608,Adult Census Income,30162,7,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.055813165000018,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:28:54.389658,Adult Census Income,30162,8,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.654727341000125,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:04.466141,Adult Census Income,30162,9,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,10.075486798999918,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:10.139970,Adult Census Income,30162,10,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.673033324000244,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:18.631539,Adult Census Income,30162,11,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.490553573999932,75.10775147536636,81.10536436575823,81.10536436575823,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:26.840212,Adult Census Income,30162,12,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.20738713799983,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:33.066870,Adult Census Income,30162,13,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.2257447639999555,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:43.441198,Adult Census Income,30162,14,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,10.373131721999926,75.10775147536636,81.18825011604005,81.18825011604005,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:49.238326,Adult Census Income,30162,15,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.7958500579998145,75.10775147536636,81.19819640607386,81.19819640607386,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:29:56.913298,Adult Census Income,30162,16,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.673897801000294,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:30:05.953168,Adult Census Income,30162,17,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.038559738999993,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:30:11.806914,Adult Census Income,30162,18,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.852844402000301,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:30:21.569321,Adult Census Income,30162,19,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.7611794620002,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:30:28.383254,Adult Census Income,30162,20,Twoing,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.8126406070000485,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:30:35.174944,Adult Census Income,30162,1,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.790765148999981,75.10775147536636,81.50984682713347,81.50825761093056,8,0.026523440090179696,7.0,7,7,0,63.0,85,44,2.0,2,2,13.6666666667
2017-06-19 10:30:44.942967,Adult Census Income,30162,2,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.766670576000251,75.10775147536636,81.43359193687421,81.43444525499038,4,0.013261720045089848,7.0,7,7,0,66.3333333333,81,58,2.0,2,2,12.0
2017-06-19 10:30:50.478495,Adult Census Income,30162,3,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.534308410999984,75.10775147536636,81.4601153769644,81.46145681305559,14,0.046416020157814465,7.0,7,7,0,77.0,101,62,2.0,2,2,11.6666666667
2017-06-19 10:30:58.866222,Adult Census Income,30162,4,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.386301211000045,75.10775147536636,81.48000795703203,81.48442941000896,9,0.02983887010145216,7.0,7,7,0,75.0,84,65,2.0,2,2,7.66666666667
2017-06-19 10:31:06.851049,Adult Census Income,30162,5,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.98285580799984,75.10775147536636,81.4468536569193,81.44302537734285,17,0.056362310191631855,7.0,7,7,0,82.0,99,60,2.0,2,2,9.66666666667
2017-06-19 10:31:12.895536,Adult Census Income,30162,6,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.042989009999928,75.10775147536636,81.40706849678404,81.40853476574156,3,0.009946290033817386,7.0,7,7,0,75.3333333333,90,58,2.0,2,2,14.6666666667
2017-06-19 10:31:22.721179,Adult Census Income,30162,7,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.823777800999778,75.10775147536636,81.44353822690803,81.4448719649728,14,0.046416020157814465,7.0,7,7,0,86.6666666667,89,85,2.0,2,2,4.0
2017-06-19 10:31:28.681656,Adult Census Income,30162,8,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.95838331799996,75.10775147536636,81.48000795703203,81.48565743657768,7,0.023208010078907233,7.0,7,7,0,74.0,86,60,2.0,2,2,9.0
2017-06-19 10:31:35.576877,Adult Census Income,30162,9,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.893862739999804,75.10775147536636,81.44353822690803,81.44439286424829,4,0.013261720045089848,7.0,7,7,0,66.3333333333,79,45,2.0,2,2,12.6666666667
2017-06-19 10:31:44.938055,Adult Census Income,30162,10,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.35959061199992,75.10775147536636,81.49326967707712,81.49437866878918,9,0.02983887010145216,7.0,7,7,0,81.0,97,63,2.0,2,2,9.66666666667
2017-06-19 10:31:50.085838,Adult Census Income,30162,11,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.146534884000175,75.10775147536636,81.4700616669982,81.47239263803681,7,0.023208010078907233,7.0,7,7,0,72.6666666667,101,43,2.0,2,2,7.66666666667
2017-06-19 10:31:57.502689,Adult Census Income,30162,12,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.415573157999916,75.10775147536636,81.4468536569193,81.44770873400093,4,0.013261720045089848,7.0,7,7,0,70.3333333333,91,59,2.0,2,2,16.6666666667
2017-06-19 10:32:05.965577,Adult Census Income,30162,13,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.460726311999679,75.10775147536636,81.4601153769644,81.46600331674959,12,0.039785160135269546,7.0,7,7,0,78.3333333333,88,61,2.0,2,2,14.6666666667
2017-06-19 10:32:11.178091,Adult Census Income,30162,14,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.211381815000095,75.10775147536636,81.49326967707712,81.48958747844542,6,0.019892580067634773,7.0,7,7,0,63.3333333333,70,59,2.0,2,2,22.3333333333
2017-06-19 10:32:19.645969,Adult Census Income,30162,15,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.466502749000028,75.10775147536636,81.43027650686294,81.43013498723094,11,0.03646973012399708,7.0,7,7,0,77.6666666667,87,67,2.0,2,2,15.3333333333
2017-06-19 10:32:27.207474,Adult Census Income,30162,16,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.559455208000145,75.10775147536636,81.51647768715603,81.50912106135986,12,0.039785160135269546,7.0,7,7,0,68.6666666667,98,44,2.0,2,2,19.6666666667
2017-06-19 10:32:33.366653,Adult Census Income,30162,17,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.157703581000078,75.10775147536636,81.51647768715603,81.51907131011609,12,0.039785160135269546,7.0,7,7,0,75.6666666667,86,57,2.0,2,2,6.66666666667
2017-06-19 10:32:43.411637,Adult Census Income,30162,18,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,10.043373785000313,75.10775147536636,81.45679994695313,81.45482287382248,14,0.046416020157814465,7.0,7,7,0,86.3333333333,90,84,2.0,2,2,11.6666666667
2017-06-19 10:32:49.116783,Adult Census Income,30162,19,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.7030807290002485,75.10775147536636,81.47337709700948,81.47423569202202,4,0.013261720045089848,7.0,7,7,0,58.0,72,43,2.0,2,2,19.0
2017-06-19 10:32:56.101302,Adult Census Income,30162,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.9831835569998475,75.10775147536636,81.48995424706584,81.49290356811248,6,0.019892580067634773,7.0,7,7,0,67.6666666667,76,59,2.0,2,2,8.66666666667
2017-06-19 10:33:05.426397,Adult Census Income,30162,1,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.323185138000099,75.10775147536636,81.61925601750546,81.62466843501326,2,0.006630860022544924,6.0,6,6,0,74.0,86,68,2.0,2,2,18.0
2017-06-19 10:33:10.925283,Adult Census Income,30162,2,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.497695979000127,75.10775147536636,81.5794708573702,81.5794708573702,0,0.0,6.0,6,6,0,69.0,71,68,2.0,2,2,23.0
2017-06-19 10:33:19.391645,Adult Census Income,30162,3,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.464944978000403,75.10775147536636,81.5562628472913,81.55381656608529,4,0.013261720045089848,6.0,6,6,0,80.6666666667,103,68,2.0,2,2,19.0
2017-06-19 10:33:27.030257,Adult Census Income,30162,4,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.636421338000218,75.10775147536636,81.59936343743783,81.59936343743783,0,0.0,6.0,6,6,0,68.0,68,68,2.0,2,2,22.6666666667
2017-06-19 10:33:32.898635,Adult Census Income,30162,5,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.8671197809999285,75.10775147536636,81.5430011272462,81.5430011272462,0,0.0,6.0,6,6,0,63.6666666667,71,52,2.0,2,2,28.6666666667
2017-06-19 10:33:42.602646,Adult Census Income,30162,6,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.702279293000174,75.10775147536636,81.57283999734766,81.57065631943753,9,0.02983887010145216,6.0,6,6,0,72.6666666667,95,52,2.0,2,2,21.3333333333
2017-06-19 10:33:48.665827,Adult Census Income,30162,7,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.061246731999745,75.10775147536636,81.62588687752802,81.62588687752802,0,0.0,6.0,6,6,0,74.3333333333,84,68,2.0,2,2,21.6666666667
2017-06-19 10:33:56.981406,Adult Census Income,30162,8,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.314140600999963,75.10775147536636,81.68888004774219,81.68766578249337,2,0.006630860022544924,6.0,6,6,0,68.6666666667,70,68,2.0,2,2,23.0
2017-06-19 10:34:05.901767,Adult Census Income,30162,9,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.918466097999953,75.10775147536636,81.56952456733639,81.5683023872679,2,0.006630860022544924,6.0,6,6,0,74.6666666667,101,55,2.0,2,2,21.3333333333
2017-06-19 10:34:11.410598,Adult Census Income,30162,10,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.5074623179998525,75.10775147536636,81.63583316756183,81.63461538461539,2,0.006630860022544924,6.0,6,6,0,68.6666666667,70,68,2.0,2,2,23.3333333333
2017-06-19 10:34:20.287418,Adult Census Income,30162,11,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.875343158000305,75.10775147536636,81.62257144751675,81.62135278514589,2,0.006630860022544924,6.0,6,6,0,69.6666666667,87,52,2.0,2,2,23.6666666667
2017-06-19 10:34:27.536401,Adult Census Income,30162,12,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.246842367999761,75.10775147536636,81.55957827730256,81.55835543766578,2,0.006630860022544924,6.0,6,6,0,64.3333333333,71,52,2.0,2,2,28.6666666667
2017-06-19 10:34:33.704978,Adult Census Income,30162,13,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.167236786000103,75.10775147536636,81.56289370731383,81.56289370731383,0,0.0,6.0,6,6,0,69.0,87,52,2.0,2,2,24.0
2017-06-19 10:34:43.719661,Adult Census Income,30162,14,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,10.013037878999967,75.10775147536636,81.63583316756183,81.63583316756183,0,0.0,6.0,6,6,0,69.0,71,68,2.0,2,2,21.0
2017-06-19 10:34:49.349005,Adult Census Income,30162,15,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.627333285000077,75.10775147536636,81.61262515748292,81.61262515748292,0,0.0,6.0,6,6,0,70.0,71,68,2.0,2,2,23.3333333333
2017-06-19 10:34:56.312829,Adult Census Income,30162,16,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.96230586799993,75.10775147536636,81.56620913732512,81.5637641753432,4,0.013261720045089848,6.0,6,6,0,69.3333333333,70,68,2.0,2,2,23.6666666667
2017-06-19 10:35:05.605554,Adult Census Income,30162,17,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,9.290734670999882,75.10775147536636,81.70545719779855,81.70424403183024,2,0.006630860022544924,6.0,6,6,0,75.0,87,67,2.0,2,2,19.0
2017-06-19 10:35:11.145300,Adult Census Income,30162,18,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,5.538483986999836,75.10775147536636,81.54631655725747,81.54631655725747,0,0.0,6.0,6,6,0,75.3333333333,84,71,2.0,2,2,19.0
2017-06-19 10:35:19.745843,Adult Census Income,30162,19,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.599070176000168,75.10775147536636,81.58278628738147,81.581827225999,7,0.023208010078907233,6.0,6,6,0,73.3333333333,81,68,2.0,2,2,23.3333333333
2017-06-19 10:35:27.317765,Adult Census Income,30162,20,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,7.5699799069998335,75.10775147536636,81.60599429746038,81.60687048212746,4,0.013261720045089848,6.0,6,6,0,74.0,99,52,2.0,2,2,23.3333333333
2017-06-19 10:35:27.425480,Cars,1728,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.1065877209998689,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:27.528265,Cars,1728,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.10241916399991169,70.02314814814815,77.31481481481481,77.31481481481481,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:35:27.633480,Cars,1728,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,6.0,2.0,0.10485038200022245,70.02314814814815,76.73611111111111,76.73611111111111,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
