Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 18:43:46.004991,Titanic Survive,2201,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,54.2,55,53,9.0,9,9,2.6,3,2,41.6385061914,44.2350085084,39.9075046468,2.12003526413,72.2,165,45,46.507633782,27.3333333333,55.0,15.3333333333,14.3770650691,4,1.0,1,1,0.0,0.00790363440465,0.00638042899664,6.18859776296e-06,1.45200174302e-06,5.71156007936e-05,60.1095390233,60.1095390233,0.0,0.0
2017-04-11 18:43:46.053977,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,54.2,55,53,9.0,9,9,2.6,3,2,41.6385061914,44.2350085084,39.9075046468,2.12003526413,105.6,165,46,53.2187936729,40.2666666667,55.0,15.3333333333,17.4131495651,2,1.0,1,1,0.0,0.00510801179917,0.00387132198375,4.35280380771e-06,4.402603372e-06,0.000171482400037,64.5276129621,64.5276129621,0.0,0.0
2017-04-11 18:43:47.536714,Adult Census Income,32561,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,107.8,112,106,18.2,19,18,7.0,8,6,54.8312239685,67.5865870144,49.1432162052,7.46088649529,89.6,93,88,1.74355957742,12.8869047619,14.6666666667,11.625,0.984819584753,5,1.0,1,1,0.0,0.144784711397,0.0165494140092,8.09640041552e-06,0.0200843003957,0.0885413499986,74.7360756966,74.7360756966,0.0,2.0
2017-04-11 18:43:48.150658,Adult Census Income,32561,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,107.8,112,106,18.2,19,18,7.0,8,6,54.8312239685,67.5865870144,49.1432162052,7.46088649529,237.4,749,91,256.838159159,34.3011904762,107.0,12.125,36.685192367,4,1.25,2,1,0.433012701892,0.0235777351976,0.0141744749853,3.31100309268e-06,1.64160155691e-06,0.000182274801773,66.8708795429,64.0160049858,5252.4,0.0
2017-04-11 18:43:48.641249,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,107.8,112,106,18.2,19,18,7.0,8,6,54.8312239685,67.5865870144,49.1432162052,7.46088649529,261.6,749,89,253.256865652,37.4678571429,107.0,12.625,36.1326503092,4,1.5,3,1,0.866025403784,0.0126197706035,0.0180962980085,4.0364015149e-06,1.23119971249e-06,0.000181937598973,64.0341003349,60.0460962005,3503.0,0.0
2017-04-11 18:43:49.916947,Mushroom,5644,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,17.4,18,17,42.561234719,43.528535508,41.1102835354,1.1846966805,101.0,101,101,0.0,5.8091503268,5.94117647059,5.61111111111,0.161698342497,5,1.0,1,1,0.0,0.205509431398,0.0253846720007,1.12467969302e-05,0.0144681563979,0.174053905002,52.3322683706,52.3322683706,0.0,2.0
2017-04-11 18:43:50.095535,Mushroom,5644,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,17.4,18,17,42.561234719,43.528535508,41.1102835354,1.1846966805,102.4,108,101,2.8,5.88692810458,6.0,5.61111111111,0.13977762558,5,1.0,1,1,0.0,0.020598234795,0.0253652339889,4.69440128654e-06,0.0,0.0,84.9343272985,92.0642348005,487.2,0.0
2017-04-11 18:43:50.235549,Mushroom,5644,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,121.0,121,121,20.0,20,20,17.4,18,17,42.561234719,43.528535508,41.1102835354,1.1846966805,101.8,105,101,1.6,5.85620915033,6.17647058824,5.61111111111,0.217785388532,5,1.0,1,1,0.0,0.0114878021996,0.0118822829972,6.04839879088e-06,0.0,0.0,72.9250976216,74.7961764141,308.0,0.0
2017-04-11 18:43:50.796994,Nursery,12960,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.0,93,93,0.0,11.625,11.625,11.625,0.0,5,1.0,1,1,0.0,0.0282614494034,0.0156098239968,7.73080100771e-06,4.56200214103e-06,0.000579385401215,30.1096525097,30.7353417909,518.4,0.8
2017-04-11 18:43:51.112188,Nursery,12960,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,93.2,94,93,0.4,11.65,11.75,11.625,0.05,5,1.0,1,1,0.0,0.0282842114044,0.0223009240144,5.32839912921e-06,0.0,0.0,60.0602316602,60.0602316602,0.0,0.0
2017-04-11 18:43:51.338166,Nursery,12960,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,112.0,112,112,19.0,19,19,8.0,8,8,59.1398842125,59.1398842125,59.1398842125,7.1054273576e-15,94.0,96,93,1.09544511501,11.75,12.0,11.625,0.136930639376,5,1.0,1,1,0.0,0.0105238190037,0.01039721501,6.38100027572e-06,0.0,0.0,70.016988417,70.016988417,0.0,0.0
2017-04-11 18:44:19.560072,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,94.0,94,94,0.0,9.4,9.4,9.4,0.0,5,1.0,1,1,0.0,0.210844020802,0.535397471001,1.22060009744e-05,0.00660376560118,0.0604433499975,48.5465654657,48.5465654657,0.0,2.0
2017-04-11 18:44:51.864150,Poker Hand,1000000,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,114.8,178,94,31.7704265001,11.48,17.8,9.4,3.17704265001,5,1.2,2,1,0.4,0.0280178933986,0.0286065020045,6.14359742031e-06,0.0,0.0,47.1229312293,45.7818483797,430464.0,0.0
2017-04-11 18:45:19.517997,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,100.0,112,94,6.69328021227,10.0,11.2,9.4,0.669328021227,5,1.0,1,1,0.0,0.0209453762014,0.0123250060133,7.93999643065e-06,0.0,0.0,46.0287802878,44.6606194534,296021.8,0.0
2017-04-11 18:45:20.014041,Titanic Survive,2201,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.99,95.6,98,92,16.6,17,16,2.6,3,2,73.9127943967,78.5071662173,70.8498798496,3.75128888308,79.0,81,76,2.44948974278,31.4,38.0,27.0,5.38887743412,5,1.0,1,1,0.0,0.0403158426023,0.0150288910081,6.10480201431e-06,0.0124136738013,0.0156520680001,49.5846645367,49.5846645367,0.0,1.6
2017-04-11 18:45:20.101025,Titanic Survive,2201,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.99,95.6,98,92,16.6,17,16,2.6,3,2,73.9127943967,78.5071662173,70.8498798496,3.75128888308,127.8,294,81,83.1754771552,48.4333333333,98.0,27.0,25.7620737606,4,1.0,1,1,0.0,0.0131598909997,0.0129896970029,3.33720236085e-06,1.06579973362e-06,0.000182393798605,60.1095390233,60.1095390233,0.0,0.0
2017-04-11 18:45:20.153159,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.99,95.6,98,92,16.6,17,16,2.6,3,2,73.9127943967,78.5071662173,70.8498798496,3.75128888308,167.2,294,77,103.617373061,61.3,98.0,27.0,30.5149143862,3,1.0,1,1,0.0,0.0065870099992,0.00557379100064,2.71259923466e-06,2.14779865928e-06,0.000374056000146,66.508443633,66.508443633,0.0,0.0
2017-04-11 18:45:21.014523,Adult Census Income,32561,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,33.2,34,33,6.0,6,6,7.2,8,7,18.6818453795,18.7043565555,18.5918006758,0.0450223518644,27.2,28,27,0.4,3.78571428571,3.85714285714,3.5,0.142857142857,5,1.0,1,1,0.0,0.0083446530014,0.00670183000329,9.32020193432e-06,8.89319344424e-06,0.000143911803025,75.919019385,75.919019385,0.0,2.0
2017-04-11 18:45:21.437377,Adult Census Income,32561,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,33.2,34,33,6.0,6,6,7.2,8,7,18.6818453795,18.7043565555,18.5918006758,0.0450223518644,46.8,110,28,31.6632278835,6.56428571429,15.7142857143,4.0,4.5785881435,5,1.8,5,1,1.6,0.00738881359866,0.00584506099403,5.59900072403e-06,3.4117983887e-06,3.71293979697e-05,71.5793677614,71.4225068206,1809.8,0.8
2017-04-11 18:45:22.040496,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,33.2,34,33,6.0,6,6,7.2,8,7,18.6818453795,18.7043565555,18.5918006758,0.0450223518644,55.2,117,27,33.6238010939,7.76428571429,16.7142857143,3.85714285714,4.88540099246,5,2.4,6,1,1.95959179423,0.00494154399785,0.00599629798671,5.56060113013e-06,1.60899944603e-06,7.43998680264e-07,74.2760591072,75.5217020758,5593.4,0.4
2017-04-11 18:45:22.318627,Mushroom,5644,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,39.8,40,39,7.0,7,7,17.8,18,17,19.5470119133,19.5869422435,19.3872905924,0.0798606604273,32.8,33,32,0.4,1.8431372549,1.88235294118,1.83333333333,0.0196078431373,5,1.0,1,1,0.0,0.00563590240199,0.00426667000283,7.35739886295e-06,4.21039876528e-06,0.000117468400276,64.5118920838,64.926354775,184.8,1.2
2017-04-11 18:45:22.417669,Mushroom,5644,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,39.8,40,39,7.0,7,7,17.8,18,17,19.5470119133,19.5869422435,19.3872905924,0.0798606604273,44.2,59,33,10.3421467791,2.49411764706,3.47058823529,1.83333333333,0.632048110141,5,1.6,3,1,0.8,0.0074652811978,0.00552112101286,5.00399910379e-06,1.44500227179e-06,3.9268398541e-05,66.8690095847,68.4173752624,421.6,0.4
2017-04-11 18:45:22.524486,Mushroom,5644,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,39.8,40,39,7.0,7,7,17.8,18,17,19.5470119133,19.5869422435,19.3872905924,0.0798606604273,130.0,326,33,104.128766438,7.25947712418,18.1111111111,1.83333333333,5.75923650846,5,6.2,17,1,5.6,0.00948351680418,0.0211724039982,4.41459997091e-06,0.0,0.0,88.2747603834,90.128068885,362.4,0.0
2017-04-11 18:45:22.832070,Nursery,12960,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00605718879669,0.00724077298946,5.26719959453e-06,2.91399774142e-06,1.36840099003e-06,33.2602316602,33.2602316602,0.0,0.8
2017-04-11 18:45:23.008199,Nursery,12960,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,57.6,95,30,24.735399734,7.2,11.875,3.75,3.09192496675,5,3.2,8,1,2.56124969497,0.0106899667997,0.0129273720086,3.97179974243e-06,0.0,0.0,38.9266409266,38.9266409266,0.0,0.0
2017-04-11 18:45:23.179987,Nursery,12960,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,74.0,90,57,12.9460418661,9.25,11.25,7.125,1.61825523327,5,4.4,8,2,2.0591260282,0.00536739839881,0.00638440001057,4.20339929406e-06,0.0,0.0,53.7915057915,53.812290796,648.0,0.0
2017-04-11 18:45:49.749429,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,28.0,28,28,0.0,2.8,2.8,2.8,0.0,5,1.0,1,1,0.0,0.0883507652004,0.180102151993,1.17106043035e-05,8.33179801702e-06,0.000158142801956,48.5465254653,48.5465254653,0.0,2.0
2017-04-11 18:46:15.098867,Poker Hand,1000000,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,113.8,340,31,115.546354335,11.38,34.0,3.1,11.5546354335,4,3.0,5,1,2.0,0.0190720694023,0.0198338740011,7.73479987402e-06,1.61539937835e-06,2.91420001304e-05,47.8451184512,47.0096686863,261748.2,0.0
2017-04-11 18:46:44.884077,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,60.0,106,28,30.0333148354,6.0,10.6,2.8,3.00333148354,5,2.8,5,1,1.83303027798,0.00688923019625,0.012386041999,8.4292027168e-06,0.0,0.0,45.9546795468,43.7759597192,354017.2,0.0
2017-04-11 18:46:45.177917,Titanic Survive,2201,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.95,26.4,27,26,5.0,5,5,2.4,3,2,20.4873390525,21.376181139,19.1540759227,1.08860478698,21.4,22,21,0.489897948557,9.23333333333,10.5,7.33333333333,1.55134350376,5,1.0,1,1,0.0,0.00259349180269,0.00252110599831,4.23179590143e-06,1.21619959828e-06,2.45388015173e-05,68.5166590598,68.5166590598,0.0,0.4
2017-04-11 18:46:45.211399,Titanic Survive,2201,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.95,26.4,27,26,5.0,5,5,2.4,3,2,20.4873390525,21.376181139,19.1540759227,1.08860478698,28.4,52,21,11.8422970745,12.6333333333,26.0,7.66666666667,6.81208077201,4,1.0,1,1,0.0,0.00288684380066,0.00295486900723,2.88059818558e-06,1.04400096461e-06,2.46299983701e-05,68.790506618,68.790506618,0.0,0.0
2017-04-11 18:46:45.237637,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.95,26.4,27,26,5.0,5,5,2.4,3,2,20.4873390525,21.376181139,19.1540759227,1.08860478698,29.4,52,23,11.3066352201,13.1333333333,26.0,7.66666666667,6.69859023311,4,1.0,1,1,0.0,0.00170585440064,0.00173813001311,2.78419465758e-06,8.12599319033e-07,2.36847990891e-05,68.790506618,68.790506618,0.0,0.0
2017-04-11 18:46:46.027319,Adult Census Income,32561,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,55.2,56,55,11.0,11,11,7.2,8,7,34.021399993,34.0811831422,33.7822673962,0.119566298411,44.2,45,44,0.4,6.15357142857,6.28571428571,5.625,0.264285714286,5,1.0,1,1,0.0,0.00972524899989,0.00864627100236,7.50980107114e-06,8.24620365165e-06,0.000316809804644,75.919019385,75.919019385,0.0,2.0
2017-04-11 18:46:46.486601,Adult Census Income,32561,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,55.2,56,55,11.0,11,11,7.2,8,7,34.021399993,34.0811831422,33.7822673962,0.119566298411,105.4,206,48,68.0664381322,14.4535714286,29.4285714286,6.85714285714,9.22178266444,5,2.8,6,1,2.22710574513,0.0132002160011,0.00754084200889,1.02101999801e-05,1.52040156536e-06,7.09676009137e-05,70.7449847931,70.2586313206,2812.6,0.4
2017-04-11 18:46:47.065017,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,55.2,56,55,11.0,11,11,7.2,8,7,34.021399993,34.0811831422,33.7822673962,0.119566298411,120.0,204,51,64.0468578464,16.4892857143,29.1428571429,7.28571428571,8.58246016297,5,3.4,6,1,2.24499443206,0.00857297739713,0.00834570100415,8.37539846543e-06,0.0,0.0,73.441676139,74.3578265758,6596.2,0.0
2017-04-11 18:46:47.326580,Mushroom,5644,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,17.8,18,17,32.6276410127,34.145205711,32.2482498382,0.758782349134,50.0,50,50,0.0,2.81045751634,2.94117647059,2.77777777778,0.0653594771242,5,1.0,1,1,0.0,0.00699875940336,0.00526801800879,1.48555991473e-05,3.25759756379e-06,0.000250716399751,64.5118920838,64.926354775,184.8,1.2
2017-04-11 18:46:47.469498,Mushroom,5644,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,17.8,18,17,32.6276410127,34.145205711,32.2482498382,0.758782349134,135.8,249,50,64.7685108676,7.61699346405,13.8333333333,2.77777777778,3.57331050909,5,3.4,7,1,1.95959179423,0.0169811922009,0.0269173550041,1.10945984488e-05,0.0,0.0,70.1774937877,74.4136288689,560.8,0.0
2017-04-11 18:46:47.589214,Mushroom,5644,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,62.0,62,62,12.0,12,12,17.8,18,17,32.6276410127,34.145205711,32.2482498382,0.758782349134,207.4,544,50,175.058390259,11.5843137255,30.2222222222,2.77777777778,9.68631296686,5,6.2,17,1,5.6,0.0132230972027,0.0315882120049,1.22358003864e-05,0.0,0.0,88.2747603834,90.128068885,362.4,0.0
2017-04-11 18:46:47.887590,Nursery,12960,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.00804183119617,0.00995051699283,1.28335988848e-05,2.63719994109e-06,1.25279766507e-06,33.2602316602,33.2602316602,0.0,0.8
2017-04-11 18:46:48.084215,Nursery,12960,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,103.2,158,47,49.2154447303,12.9,19.75,5.875,6.15193059129,5,3.4,8,1,2.57681974535,0.0158879276016,0.0169348179916,1.15480012028e-05,0.0,0.0,45.2231660232,45.2231660232,0.0,0.0
2017-04-11 18:46:48.233947,Nursery,12960,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,114.2,150,56,34.5971097059,14.275,18.75,7.0,4.32463871323,5,3.8,8,1,2.31516738056,0.00707265599922,0.00622137301252,1.40073971124e-05,0.0,0.0,46.3922779923,46.3922779923,0.0,0.0
2017-04-11 18:47:14.826906,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,45.0,45,45,0.0,4.5,4.5,4.5,0.0,5,1.0,1,1,0.0,0.121867783804,0.260914856015,1.59305986017e-05,9.14900156204e-06,0.000391112000216,48.5465254653,48.5465254653,0.0,2.0
2017-04-11 18:47:40.351152,Poker Hand,1000000,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,86.0,140,49,41.7468561691,8.6,14.0,4.9,4.17468561691,5,2.6,5,1,1.95959179423,0.0254526867997,0.0336218690063,6.37439952698e-06,0.0,0.0,47.4520745207,46.6166247559,261748.2,0.0
2017-04-11 18:48:11.649186,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,91.6,152,45,41.4033815044,9.16,15.2,4.5,4.14033815044,5,2.8,5,1,1.83303027798,0.0100171804021,0.0157622280094,9.22500039451e-06,0.0,0.0,45.9546795468,43.7759597192,354017.2,0.0
2017-04-11 18:48:11.974468,Titanic Survive,2201,10,5,Gini Gain,1,False,None,True,True,0.4,0.1,0.99,48.4,49,48,10.0,10,10,2.4,3,2,38.8583695324,40.3799245686,36.5760369781,1.86351672714,38.4,39,38,0.489897948557,16.6,19.0,13.0,2.93938769134,5,1.0,1,1,0.0,0.004895493199,0.00416389398742,4.61499730591e-06,1.57839967869e-06,7.59682006901e-05,68.5166590598,68.5166590598,0.0,0.4
2017-04-11 18:48:12.025491,Titanic Survive,2201,10,5,Twoing,1,False,None,True,True,0.4,0.1,0.99,48.4,49,48,10.0,10,10,2.4,3,2,38.8583695324,40.3799245686,36.5760369781,1.86351672714,51.4,96,39,22.3212902853,22.9666666667,48.0,13.3333333333,12.811626664,4,1.0,1,1,0.0,0.00601710759802,0.00749569397885,3.44339932781e-06,9.3080161605e-07,7.45099998312e-05,68.790506618,68.790506618,0.0,0.0
2017-04-11 18:48:12.062390,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,True,True,0.4,0.1,0.99,48.4,49,48,10.0,10,10,2.4,3,2,38.8583695324,40.3799245686,36.5760369781,1.86351672714,54.6,96,42,20.7615028358,24.4333333333,48.0,14.0,12.380809523,4,1.0,1,1,0.0,0.00325431799574,0.00227498900495,3.4130003769e-06,1.02859921753e-06,7.42228003219e-05,68.790506618,68.790506618,0.0,0.0
2017-04-11 18:48:12.982594,Adult Census Income,32561,10,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,68.2,69,68,11.0,11,11,7.2,8,7,40.1118320184,40.243587062,39.584811844,0.263510087197,57.2,58,57,0.4,7.96428571429,8.14285714286,7.25,0.357142857143,5,1.0,1,1,0.0,0.0130439310014,0.0121823060035,9.09939990379e-06,9.23220068216e-06,0.00044764339691,75.919019385,75.919019385,0.0,2.0
2017-04-11 18:48:13.597441,Adult Census Income,32561,10,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,68.2,69,68,11.0,11,11,7.2,8,7,40.1118320184,40.243587062,39.584811844,0.263510087197,143.6,274,58,80.1114224065,19.8464285714,39.1428571429,8.28571428571,11.1570171019,5,3.2,6,1,2.31516738056,0.0208432529995,0.0120303959993,5.04620256834e-06,1.71319989022e-06,8.89154005563e-05,70.5477558293,70.1545547282,3495.6,0.4
2017-04-11 18:48:14.278914,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,68.2,69,68,11.0,11,11,7.2,8,7,40.1118320184,40.243587062,39.584811844,0.263510087197,204.0,552,58,182.738063906,27.1714285714,69.0,8.28571428571,22.3835581057,4,2.75,6,1,2.04633819297,0.0119695261965,0.0107626099925,4.46379708592e-06,1.76639878191e-06,8.88443988515e-05,74.2760591072,75.5217020758,5593.4,0.0
2017-04-11 18:48:14.566216,Mushroom,5644,10,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,77.0,77,77,12.0,12,12,17.8,18,17,38.0698340117,39.8405239657,37.6271615232,0.885344977016,65.0,65,65,0.0,3.65359477124,3.82352941176,3.61111111111,0.0849673202614,5,1.0,1,1,0.0,0.00895581980294,0.00658395999926,7.58600072004e-06,3.58120014425e-06,0.000271602199064,64.5118920838,64.926354775,184.8,1.2
2017-04-11 18:48:14.785865,Mushroom,5644,10,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,77.0,77,77,12.0,12,12,17.8,18,17,38.0698340117,39.8405239657,37.6271615232,0.885344977016,256.4,636,65,199.884566688,14.3267973856,35.3333333333,3.61111111111,11.052069779,5,6.2,17,1,5.6,0.032077154197,0.0723043299949,3.86180181522e-06,0.0,0.0,88.2747603834,90.128068885,362.4,0.0
2017-04-11 18:48:14.920895,Mushroom,5644,10,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,77.0,77,77,12.0,12,12,17.8,18,17,38.0698340117,39.8405239657,37.6271615232,0.885344977016,219.4,549,65,172.319006497,12.2607843137,30.5,3.61111111111,9.52860962043,5,6.2,17,1,5.6,0.0152379520005,0.0347293370141,4.68020443805e-06,0.0,0.0,88.2747603834,90.128068885,362.4,0.0
2017-04-11 18:48:15.255326,Nursery,12960,10,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0112126438005,0.0137283339864,5.36559673492e-06,3.13280033879e-06,0.000158327200916,33.2602316602,33.2602316602,0.0,0.8
2017-04-11 18:48:15.476672,Nursery,12960,10,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,114.0,171,61,46.536007564,14.25,21.375,7.625,5.8170009455,5,3.4,8,1,2.57681974535,0.0196947639954,0.0205668749841,3.7758029066e-06,0.0,0.0,45.2231660232,45.2231660232,0.0,0.0
2017-04-11 18:48:15.687389,Nursery,12960,10,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,153.0,179,129,17.1697408251,19.125,22.375,16.125,2.14621760313,5,4.4,8,2,2.0591260282,0.0107284961996,0.012819806987,5.71680138819e-06,0.0,0.0,53.7915057915,53.812290796,648.0,0.0
2017-04-11 18:48:42.631787,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,59.0,59,59,0.0,5.9,5.9,5.9,0.0,5,1.0,1,1,0.0,0.164080925603,0.355182908024,1.36673945235e-05,8.60379659571e-06,0.000385313801235,48.5465254653,48.5465254653,0.0,2.0
2017-04-11 18:49:13.353217,Poker Hand,1000000,10,5,Twoing,1,False,None,True,True,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,155.4,268,66,81.8525503573,15.54,26.8,6.6,8.18525503573,5,4.4,8,1,2.93938769134,0.0379993036011,0.0509217950021,6.61099911667e-06,0.0,0.0,47.3437734377,46.0837648848,354297.6,0.0
2017-04-11 18:49:42.958374,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,109.2,182,59,46.326666187,10.92,18.2,5.9,4.6326666187,5,2.8,5,1,1.83303027798,0.0119761337992,0.0206454709987,8.36279941723e-06,0.0,0.0,45.9546795468,43.7759597192,354017.2,0.0
