Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cars with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7177944378914062,19,0.759191370545,0.5784929387671919,19,0.284862909012,0.2154283629884259,19,0.415864512821
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.2270228487739636,19,0.882599139538,-1.0983494659547621,19,0.857111948806,1.3708103001950633,19,0.0932057177292
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,0.0,19,0.5
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.203522446988713,19,0.121777853463,1.0606373153872328,19,0.151075985787,-1.3708103001950633,19,0.906794282271
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.3393688791144114,19,0.0981267168157,1.2753393746903834,19,0.108781507548,-1.0,19,0.835061599539
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.3393688791144114,19,0.0981267168157,1.2753393746903834,19,0.108781507548,-1.0,19,0.835061599539
Adult Census Income,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.2469138131829904,19,0.113791037236,1.248780424309167,19,0.113456715224,1.0000000000000002,19,0.164938400461
Adult Census Income,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.2469138131829904,19,0.113791037236,1.248780424309167,19,0.113456715224,1.0000000000000002,19,0.164938400461
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.9510633977103111,19,0.967023204356,-2.0959841016734297,19,0.975145981559,5.336497697649165,19,1.88517203135e-05
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.8135355586078553,19,0.787005379379,-0.6816614785458857,19,0.748160914945,-0.8150678894028793,19,0.787433503551
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.2582776455145078,19,0.600515157822,-0.8075497234343687,19,0.785327769157,1.2331388421597955,19,0.116281708692
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.26522775640356294,19,0.603154870053,-0.8318092807344241,19,0.792075488884,1.9471516304328735,19,0.0332256505154
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.9319787485499402,19,0.0342067756804,2.0708694808959596,19,0.0261174697183,-5.8602257626566585,19,0.999993952239
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.6268052889725422,19,0.0601246117499,1.6574134497704645,19,0.056927946273,-4.744270681443246,19,0.999929446704
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.621606804686262,19,0.0606823514342,1.6427659392647191,19,0.0584392340395,-4.311389089465112,19,0.999811758851
Adult Census Income,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.22629571340096016,19,0.588305949366,-0.7653557241920427,19,0.77326866084,1.9429464868861213,19,0.0334950306895
Adult Census Income,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.23329797949918468,19,0.590987478077,-0.7896014491560691,19,0.780247999549,2.2837877034675977,19,0.0170321683494
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0,19,0.164938400461
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.5934915964113198,19,0.279925956644,0.7074501140139906,19,0.243937199113,0.4276350481816401,19,0.336862227132
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9478829384540369,19,0.177545075186,0.9058882034854474,19,0.188170059101,1.0000000000000002,19,0.164938400461
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5819815170879865,19,0.716289388457,0.030148379526275457,19,0.488131576887,0.5389989588819639,19,0.298073721634
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.6380109532068513,19,0.265540788516,0.5423849039466292,19,0.296929360107,1.3388251678948522,19,0.0982135915114
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.36911786262114993,19,0.358060652787,0.17233550446739224,19,0.432498106889,-0.37577335615242136,19,0.644375956788
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8988908217749471,19,0.810019097291,-0.6663066347833189,19,0.743387473048,-0.11184019446554468,19,0.543938396593
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.16708444900539132,19,0.434534520775,-0.07065715031014823,19,0.527795480864,0.1934160209619001,19,0.424342923244
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2781339514685073,19,0.891701602729,-1.4784798607499265,19,0.92216655926,0.4686717179335142,19,0.322318378004
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0553540987650252,19,0.847750489296,-1.2840153382293464,19,0.892712891363,1.3708103001950633,19,0.0932057177292
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0000000000000002,19,0.164938400461,1.0,19,0.164938400461,1.0,19,0.164938400461
Soybean,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.8470684941562702,19,0.203750278935,0.639997863565253,19,0.26490833063,0.0,19,0.5
Soybean,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.8470684941562702,19,0.796249721065,-0.639997863565253,19,0.73509166937,0.0,19,0.5
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8470684941562702,19,0.796249721065,-0.639997863565253,19,0.73509166937,0.0,19,0.5
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8470684941562702,19,0.796249721065,-0.639997863565253,19,0.73509166937,0.0,19,0.5
Soybean,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.29894766828415065,19,0.384112605235,0.3065091540246277,19,0.3812752933,4.95856581117687,19,4.36062838621e-05
Soybean,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.206641952074703,19,0.878810197387,-1.1149770456607564,19,0.860617395262,1.4529663145135578,19,0.0812749995149
Soybean,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.4488653570980543,19,0.918160409311,-1.4488653570980543,19,0.918160409311,1.4529663145135578,19,0.0812749995149
Soybean,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4488653570980543,19,0.918160409311,-1.4488653570980543,19,0.918160409311,1.4529663145135578,19,0.0812749995149
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.7035820684221379,19,0.754886874508,-0.6693337722059789,19,0.744332549962,-4.08467719821531,19,0.999684270797
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.4863547467087208,19,0.923204376745,-1.5078433195821888,19,0.9259785924,-4.2725755652515165,19,0.999794353064
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4863547467087208,19,0.923204376745,-1.5078433195821888,19,0.9259785924,-4.2725755652515165,19,0.999794353064
Soybean,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7687665737984286,19,0.774258605632,-0.8161874775356427,19,0.787745966259,0.0,19,0.5
Soybean,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7687665737984286,19,0.774258605632,-0.8161874775356427,19,0.787745966259,0.0,19,0.5
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.0631872626252354,19,0.973484630674,-2.1236613672712275,19,0.976474036919,-2.179449471770337,19,0.978956856645
Soybean,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,2.0631872626252354,19,0.0265153693256,2.1236613672712275,19,0.0235259630808,2.179449471770337,19,0.0210431433553
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.0631872626252354,19,0.0265153693256,2.1236613672712275,19,0.0235259630808,2.179449471770337,19,0.0210431433553
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.0631872626252354,19,0.0265153693256,2.1236613672712275,19,0.0235259630808,2.179449471770337,19,0.0210431433553
Soybean,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.0184415892115886,19,0.160631029417,1.0460571663811007,19,0.154330421015,1.0000000000000002,19,0.164938400461
Nursery with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.191414171074739,19,0.979457161963,-2.123909612290397,19,0.976485651477,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.9599474687850482,19,0.0324177698882,1.3791254867600797,19,0.0919377403354,2.1794494717703365,19,0.0210431433553
Nursery with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.1793585221369858,19,0.978953011299,-2.177390887991343,19,0.978869662518,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-3.0868552672724605,19,0.996964839378,-3.082424058372212,19,0.996934742318,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.9860130249539272,19,0.83174123232,-0.9875604036852527,19,0.832110835129,1.3708103001950633,19,0.0932057177292
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.6568769744613054,19,0.992215331256,-2.6875419951397643,19,0.992712232478,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.2124277287812593,19,0.0196904163058,2.189969627090994,19,0.0206026591087,2.1794494717703365,19,0.0210431433553
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.04486573231705983,19,0.482341260001,0.02830481810218145,19,0.488857115612,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.179449421397969,19,0.978956854515,-2.179449421397969,19,0.978956854515,-2.1794494717703365,19,0.978956856645
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-4.696391776089653,19,0.999921401454,-4.556570813967918,19,0.999892167221,14.884850466974495,19,3.1512570331e-12
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-4.822254975864711,19,0.999940804519,-4.75910795550119,19,0.999931766319,7.160235480916183,19,4.17637850969e-07
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.890867885072293,19,0.999994335778,-5.87788701799232,19,0.999994176445,5.851382915617539,19,6.16332937764e-06
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.890867885072293,19,0.999994335778,-5.87788701799232,19,0.999994176445,5.851382915617539,19,6.16332937764e-06
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.5196999573624382,19,0.695362610486,-0.5281512264044044,19,0.698245477088,-5.639072783808413,19,0.999990263181
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.1195805779198,19,0.861576657615,-1.1435397154725815,19,0.866490692435,-4.5835032667601245,19,0.999898549231
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1195805779198,19,0.861576657615,-1.1435397154725815,19,0.866490692435,-4.5835032667601245,19,0.999898549231
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.9751938617738456,19,0.829141202744,-0.986255198561653,19,0.831799114571,0.15522026269728234,19,0.439142405118
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9751938617738456,19,0.829141202744,-0.986255198561653,19,0.831799114571,0.15522026269728234,19,0.439142405118
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.45547132882356,19,0.000135634125668,4.453204093794678,19,0.000136334472865,-2.5596335944683632,19,0.99041840857
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-4.45547132882356,19,0.999864365874,-4.453204093794678,19,0.999863665527,2.5596335944683632,19,0.00958159143003
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.45547132882356,19,0.999864365874,-4.453204093794678,19,0.999863665527,2.5596335944683632,19,0.00958159143003
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.45547132882356,19,0.999864365874,-4.453204093794678,19,0.999863665527,2.5596335944683632,19,0.00958159143003
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.321827489785539,19,0.984245650179,-1.2076128521518197,19,0.87899277863,1.0000000000000002,19,0.164938400461
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.3993454885102785,19,0.911088027618,-1.3072959791995555,19,0.896643858493,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8111556527237554,19,0.786339370797,0.001649468613498049,19,0.499350555351,2.853569193634026,19,0.00508128606035
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.673350527767937,19,0.944678509297,-0.9628989199045541,19,0.826152958712,1.4529663145135578,19,0.0812749995149
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7795356991077249,19,0.22263321398,-0.3572857776115043,19,0.637592155593,-1.0000000000000002,19,0.835061599539
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.0823003249827203,19,0.0255353861728,1.2354462253030465,19,0.11586161664,2.516611478423583,19,0.0104957523351
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9788050311039014,19,0.169987898657,0.3827679469480533,19,0.353070143305,0.5674803065350239,19,0.288516200863
Teaching Assistant Evaluation,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.216961934318932,19,0.11925978257,1.3818207014249042,19,0.0915297222503,2.853569193634026,19,0.00508128606035
Teaching Assistant Evaluation,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.32188944572517025,19,0.375525502902,0.6138947822200209,19,0.273282760398,1.4529663145135578,19,0.0812749995149
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.9041938447734994,19,0.963929741914,-1.3840556916306528,19,0.908807523687,-2.1794494717703365,19,0.978956856645
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.903386811957098,19,0.963874298312,-0.8604756071935784,19,0.799872437672,5.642278059115047,19,9.66944514735e-06
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.1440600639029395,19,0.977411228837,-1.9622085155172384,19,0.967723150959,2.8229356712726275,19,0.00543318412196
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.806434088173873,19,0.956641751607,-0.2741787396048142,19,0.606547002523,3.5025612883047303,19,0.00119073194202
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.1516137256407064,19,0.977749562845,-1.5472741028233725,19,0.930853863633,3.034369925044072,19,0.00341082921461
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.3624558507374308,19,0.360505922057,-0.5460140829678117,19,0.704294791401,-3.2525883391958685,19,0.997905361151
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9147766130423389,19,0.185886487106,0.703548154631166,19,0.24512345019,-1.4405156452576562,19,0.917001011934
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5236966867637665,19,0.303272388867,-0.10462516104803772,19,0.54111508457,-2.8165563531947395,19,0.994490648686
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.1288124670169963,19,0.136514312507,1.9426263227974183,19,0.0335156196233,1.9126494315742406,19,0.0354938645976
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5154941956358643,19,0.306076961488,1.306988720467351,19,0.103407277503,1.2279806626883454,19,0.117225049945
