Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 5,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,5.922692197143928,19,5.29226073076e-06,5.969853848367655,19,4.78658432246e-06,-10.525844918345218,19,0.999999998855
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.5841112160418632,19,0.283008347299,0.31216059195637824,19,0.379159176618,-7.069152564401202,19,0.999999500034
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.5841112160418632,19,0.283008347299,0.31216059195637824,19,0.379159176618,-7.069152564401202,19,0.999999500034
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.5841112160418632,19,0.283008347299,0.31216059195637824,19,0.379159176618,-7.069152564401202,19,0.999999500034
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-5.072125156848356,19,0.999966154968,-5.037293498986709,19,0.999963423869,5.100128546767929,19,3.18005408012e-05
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.072125156848356,19,0.999966154968,-5.037293498986709,19,0.999963423869,5.100128546767929,19,3.18005408012e-05
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.072125156848356,19,0.999966154968,-5.037293498986709,19,0.999963423869,5.100128546767929,19,3.18005408012e-05
KDD98 Multiclass 5,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539,0.9999999999999998,19,0.164938400461
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,4.634866932050321,19,9.0318919705e-05,4.602580046276611,19,9.71627154089e-05,-4.64133994163971,19,0.999910993302
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539,0.9999999999999998,19,0.164938400461
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539,0.9999999999999998,19,0.164938400461
KDD98 Multiclass 5,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,5.039964759873855,19,3.6358952645e-05,5.044610010555209,19,3.59844075037e-05,-5.129615436774688,19,0.999970216532
KDD98 Multiclass 5,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0000000000000002,19,0.164938400461,1.0,19,0.164938400461,-0.9999999999999998,19,0.835061599539
KDD98 Multiclass 5,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-5.039964759873855,19,0.999963641047,-5.044610010555209,19,0.999964015592,5.129615436774688,19,2.97834680411e-05
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.634866932050321,19,0.99990968108,-4.602580046276611,19,0.999902837285,4.64133994163971,19,8.90066976333e-05
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.039964759873855,19,0.999963641047,-5.044610010555209,19,0.999964015592,5.129615436774688,19,2.97834680411e-05
KDD98 Multiclass 5,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0000000000000002,19,0.164938400461,1.0,19,0.164938400461,-0.9999999999999998,19,0.835061599539
KDD98 Multiclass 5,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539,0.9999999999999998,19,0.164938400461
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.7119074338214553,19,0.00691461196221,2.2522309979693977,19,0.0181640807042,-8.007478783805622,19,0.999999917357
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.7119074338214553,19,0.00691461196221,2.2522309979693977,19,0.0181640807042,-8.007478783805622,19,0.999999917357
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.7119074338214553,19,0.993085388038,-2.2522309979693977,19,0.981835919296,8.007478783805622,19,8.26425320399e-08
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.7119074338214553,19,0.993085388038,-2.2522309979693977,19,0.981835919296,8.007478783805622,19,8.26425320399e-08
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.7119074338214553,19,0.993085388038,-2.2522309979693977,19,0.981835919296,8.007478783805622,19,8.26425320399e-08
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.7119074338214553,19,0.993085388038,-2.2522309979693977,19,0.981835919296,8.007478783805622,19,8.26425320399e-08
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.3691216817027261,19,0.641940747203,-0.3691216817027261,19,0.641940747203,2.032347111742651,19,0.0281683207235
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.7912359851429502,19,0.955400090978,-1.7912359851429502,19,0.955400090978,0.5674803065350239,19,0.288516200863
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.4344741859256671,19,0.0838461673937,1.4344741859256671,19,0.0838461673937,-1.0000000000000002,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.2536416409156423,19,0.887410407754,-1.2536416409156423,19,0.887410407754,0.0,19,0.5
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9533488278289795,19,0.176192805246,0.9533488278289795,19,0.176192805246,0.5674803065350239,19,0.288516200863
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.38356710975419267,19,0.64722119904,-0.38356710975419267,19,0.64722119904,-0.5674803065350239,19,0.711483799137
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8359844222693473,19,0.793223010612,-0.8359844222693473,19,0.793223010612,-1.4529663145135578,19,0.918725000485
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.0293520109150818,19,0.158120376759,1.0293520109150818,19,0.158120376759,-2.853569193634026,19,0.99491871394
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9536076667938421,19,0.823871056847,-0.9536076667938421,19,0.823871056847,-2.516611478423583,19,0.989504247665
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9114392176042082,19,0.186741731215,0.9114392176042082,19,0.186741731215,-1.7097008285302207,19,0.948198420447
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.10355604807512771,19,0.459303464123,0.10355604807512771,19,0.459303464123,-2.853569193634026,19,0.99491871394
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.894127286140152,19,0.00464893576239,2.894127286140152,19,0.00464893576239,-1.4529663145135578,19,0.918725000485
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.015169867918550557,19,0.494027411958,0.015169867918550557,19,0.494027411958,-0.4380858271151807,19,0.666867931151
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.961417256726084,19,0.00400865201027,2.961417256726084,19,0.00400865201027,0.0,19,0.5
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.2005551318806424,19,0.122339222862,1.2005551318806424,19,0.122339222862,-1.0,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.064465780429678,19,0.973551228467,-2.064465780429678,19,0.973551228467,0.5674803065350239,19,0.288516200863
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.313305377504213,19,0.621269001603,-0.313305377504213,19,0.621269001603,1.4529663145135578,19,0.0812749995149
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.2490455743060724,19,0.886590713399,-1.2490455743060724,19,0.886590713399,0.0,19,0.5
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.6853630778575248,19,0.0541363256365,1.6853630778575248,19,0.0541363256365,0.4380858271151807,19,0.333132068849
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.8620226826397277,19,0.0390701557293,1.8620226826397277,19,0.0390701557293,-1.0000000000000002,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.9909798877904279,19,0.832925600091,-0.9909798877904279,19,0.832925600091,-1.0,19,0.835061599539
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.441331758635507,19,0.0828850814078,1.441331758635507,19,0.0828850814078,1.623352695073606,19,0.0604945511796
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.8452676236097503,19,0.204240090017,0.8452676236097503,19,0.204240090017,0.4380858271151806,19,0.333132068849
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.2606895855593045,19,0.111341503464,1.2606895855593045,19,0.111341503464,-3.1232123922677086,19,0.997201166411
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.9681146176915582,19,0.172575022132,0.9681146176915582,19,0.172575022132,1.7650452162436563,19,0.0468122870292
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.363068887236074,19,0.0943987116926,1.363068887236074,19,0.0943987116926,-1.6630451610162824,19,0.943644207799
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8649266045189064,19,0.801065833342,-0.8649266045189064,19,0.801065833342,-1.0193168428877177,19,0.839571412123
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.9610200114321649,19,0.825693150364,-0.9610200114321649,19,0.825693150364,-4.689650494136313,19,0.999920196269
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.3717768938588464,19,0.906942390957,-1.3717768938588464,19,0.906942390957,0.0,19,0.5
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.441331758635507,19,0.917114918592,-1.441331758635507,19,0.917114918592,-1.623352695073606,19,0.93950544882
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.41688365009308564,19,0.659282139211,-0.41688365009308564,19,0.659282139211,-2.7880270683790846,19,0.994137316875
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.11526642784568031,19,0.454721714859,0.11526642784568031,19,0.454721714859,-3.473253815011518,19,0.998727412627
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.4255935235488602,19,0.337592945553,0.4255935235488602,19,0.337592945553,0.9683572659210657,19,0.172516000856
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8452676236097503,19,0.795759909983,-0.8452676236097503,19,0.795759909983,-0.4380858271151806,19,0.666867931151
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7258678864156516,19,0.238383341434,0.7258678864156516,19,0.238383341434,-1.6121745080272096,19,0.938294507851
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.4705679366048962,19,0.321653156632,0.4705679366048962,19,0.321653156632,4.689650494136313,19,7.98037307206e-05
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2606895855593045,19,0.888658496536,-1.2606895855593045,19,0.888658496536,3.1232123922677086,19,0.00279883358924
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.878565206822018,19,0.195306334162,0.878565206822018,19,0.195306334162,2.5166114784235836,19,0.0104957523351
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.9681146176915582,19,0.827424977868,-0.9681146176915582,19,0.827424977868,-1.7650452162436563,19,0.953187712971
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9719461559991558,19,0.171644670571,0.9719461559991558,19,0.171644670571,-3.029849822135715,19,0.996554786104
