Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:35:37.441632,Adult Census Income,30162,100,30062,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.011945682010264136,0.011940912008867599,4.770001396536827e-06,0.0,0.0,75.11143636484599,70.89348679395916,70.90642788189474,21,0.06985563169449804,7,1,0
2017-05-19 16:35:37.524410,Adult Census Income,30162,100,30062,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.01257029599219095,0.01256407899199985,6.217000191099942e-06,0.0,0.0,75.12474219945446,73.33510744461447,73.20628552323637,152,0.505621715122081,13,1,0
2017-05-19 16:35:37.608697,Adult Census Income,30162,100,30062,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,28,3.5,1,0.011926876992220059,0.011922031990252435,4.84500196762383e-06,0.0,0.0,75.12474219945446,75.05821302641208,75.05821302641208,0,0.0,7,1,0
2017-05-19 16:35:37.688667,Adult Census Income,30162,100,30062,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.01663290400756523,0.016625649004708976,7.255002856254578e-06,0.0,0.0,75.11143636484599,72.09433836737409,72.08930888763184,9,0.029938127869070588,14,1,0
2017-05-19 16:35:37.767131,Adult Census Income,30162,100,30062,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,28,3.5,1,0.012973293996765278,0.01296838499547448,4.909001290798187e-06,0.0,0.0,75.11808928215022,71.43902601290667,71.43902601290667,0,0.0,7,1,0
2017-05-19 16:35:37.847631,Adult Census Income,30162,100,30062,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.015884250999079086,0.01588027400430292,3.9769947761669755e-06,0.0,0.0,75.12141574080235,71.36251746390792,71.36251746390792,0,0.0,3,1,0
2017-05-19 16:35:37.917379,Adult Census Income,30162,100,30062,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.01524278600118123,0.008420490004937164,1.7537997337058187e-05,0.006804757998907007,0.0,75.10478344754175,75.10478344754175,75.10478344754175,0,0.0,1,0,2
2017-05-19 16:35:37.988688,Adult Census Income,30162,100,30062,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.015542926004854962,0.008608498013927601,8.39799758978188e-06,0.006926029993337579,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,2
2017-05-19 16:35:38.059206,Adult Census Income,30162,100,30062,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.015829570998903364,0.008940579995396547,8.058996172621846e-06,0.006880932007334195,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,2
2017-05-19 16:35:38.131924,Adult Census Income,30162,100,30062,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.016043463998357765,0.009035656999913044,8.080998668447137e-06,0.006999725999776274,0.0,75.09480407158539,75.09480407158539,75.09480407158539,0,0.0,1,0,2
2017-05-19 16:35:38.210637,Adult Census Income,30162,100,30062,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.01604744700307492,0.01604355900781229,3.887995262630284e-06,0.0,0.0,75.12806865810659,71.42572017829818,71.42572017829818,0,0.0,3,1,0
2017-05-19 16:35:38.295857,Adult Census Income,30162,100,30062,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.016760244994657114,0.01675653099664487,3.7139980122447014e-06,0.0,0.0,75.12806865810659,71.42572017829818,71.42572017829818,0,0.0,3,1,0
2017-05-19 16:35:38.380245,Adult Census Income,30162,100,30062,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.015463062998605892,0.015459242000360973,3.820998244918883e-06,0.0,0.0,75.11808928215022,68.20238174439491,67.92153955040276,391,1.300645332978511,3,1,0
2017-05-19 16:35:38.479772,Adult Census Income,30162,100,30062,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.019547718999092467,0.019542807000107132,4.911998985335231e-06,0.0,0.0,75.10810990619386,73.96048167121283,73.38963287516343,1761,5.857893686381479,3,1,0
2017-05-19 16:35:38.555087,Adult Census Income,30162,100,30062,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.01863003699691035,0.010970329996780492,8.17399995867163e-06,0.0076515330001711845,0.0,75.08149823697691,75.08149823697691,75.08149823697691,0,0.0,1,0,2
2017-05-19 16:35:38.637203,Adult Census Income,30162,100,30062,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.017940628007636406,0.017936923002707772,3.7050049286335707e-06,0.0,0.0,75.12806865810659,71.4290466369503,71.4290466369503,0,0.0,3,1,0
2017-05-19 16:35:38.709821,Adult Census Income,30162,100,30062,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.019072641007369384,0.010972524018143304,8.168994099833071e-06,0.008091947995126247,0.0,75.09813053023751,75.09813053023751,75.09813053023751,0,0.0,1,0,2
2017-05-19 16:35:38.779941,Adult Census Income,30162,100,30062,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.016091937010060064,0.009019403019919991,8.315997547470033e-06,0.007064217992592603,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,2
2017-05-19 16:35:38.848738,Adult Census Income,30162,100,30062,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.016103215006296523,0.009242676984285936,8.045011782087386e-06,0.0068524930102285,0.0,75.09813053023751,75.09813053023751,75.09813053023751,0,0.0,1,0,2
2017-05-19 16:35:38.928348,Adult Census Income,30162,100,30062,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.01591896399622783,0.015915176991256885,3.787004970945418e-06,0.0,0.0,75.11143636484599,71.42572017829818,71.42572017829818,0,0.0,3,1,0
2017-05-19 16:35:38.998482,Adult Census Income,30162,100,30062,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.01594483500230126,0.0089556719904067,7.885013474151492e-06,0.00698127799842041,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,2
2017-05-19 16:35:39.071633,Adult Census Income,30162,100,30062,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.018953071994474158,0.011988715981715359,8.428003638982773e-06,0.006955928009119816,0.0,75.12474219945446,75.12474219945446,75.12474219945446,0,0.0,1,0,2
2017-05-19 16:35:39.157739,Adult Census Income,30162,100,30062,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,28,3.5,1,0.015480746995308436,0.01547683498938568,3.912005922757089e-06,0.0,0.0,75.12474219945446,70.90679262856763,70.20823311112639,960,3.193400306034196,3,1,0
2017-05-19 16:35:39.247180,Adult Census Income,30162,100,30062,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.019651120994240046,0.019646016997285187,5.103996954858303e-06,0.0,0.0,75.11143636484599,70.91011908721974,70.90473496822281,9,0.029938127869070588,3,1,0
2017-05-19 16:35:39.322041,Adult Census Income,30162,100,30062,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,28,3.5,1,0.01586120000865776,0.009002381993923336,8.642004104331136e-06,0.0068501760106300935,0.0,75.11808928215022,75.11808928215022,75.11808928215022,0,0.0,1,0,2
2017-05-19 16:35:39.403737,Adult Census Income,30162,100,30062,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.011837994999950752,0.011832781005068682,5.213994882069528e-06,0.0,0.0,75.12141574080235,70.88683387665492,70.64136699133834,391,1.300645332978511,6,1,0
2017-05-19 16:35:39.484058,Adult Census Income,30162,100,30062,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.01207482699828688,0.012069798991433345,5.028006853535771e-06,0.0,0.0,75.10478344754175,75.03825427449937,75.03825427449937,0,0.0,7,1,0
2017-05-19 16:35:39.554697,Adult Census Income,30162,100,30062,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.011869613008457236,0.004964305000612512,1.5158002497628331e-05,0.006890150005347095,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,5
2017-05-19 16:35:39.618531,Adult Census Income,30162,100,30062,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.011925897997571155,0.004996465999283828,1.4527002349495888e-05,0.006914904995937832,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,6
2017-05-19 16:35:39.683774,Adult Census Income,30162,100,30062,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.012080180997145362,0.005083884010673501,1.4773992006666958e-05,0.006981522994465195,0.0,75.09480407158539,75.09480407158539,75.09480407158539,0,0.0,1,0,6
2017-05-19 16:35:39.782358,Adult Census Income,30162,100,30062,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.011954197005252354,0.011949528008699417,4.668996552936733e-06,0.0,0.0,75.12806865810659,70.89681325261127,70.36010132128432,848,2.8208369369968733,6,1,0
2017-05-19 16:35:39.859061,Adult Census Income,30162,100,30062,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.011947947990847751,0.011941170989302918,6.777001544833183e-06,0.0,0.0,75.12806865810659,71.42572017829818,71.42572017829818,0,0.0,7,1,0
2017-05-19 16:35:39.939771,Adult Census Income,30162,100,30062,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.011781840003095567,0.011775284001487307,6.556001608259976e-06,0.0,0.0,75.11808928215022,70.88683387665492,70.64136699133834,391,1.300645332978511,6,1,0
2017-05-19 16:35:40.038577,Adult Census Income,30162,100,30062,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.012696245001279749,0.012689730996498838,6.514004780910909e-06,0.0,0.0,75.10810990619386,73.96048167121283,73.38963287516343,1761,5.857893686381479,13,1,0
2017-05-19 16:35:40.108530,Adult Census Income,30162,100,30062,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.011919316006242298,0.0050804160127881914,2.1738000214099884e-05,0.006817161993240006,0.0,75.08149823697691,75.08149823697691,75.08149823697691,0,0.0,1,0,6
2017-05-19 16:35:40.194013,Adult Census Income,30162,100,30062,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,55,6.875,2,0.015409175990498625,0.015404138990561478,5.036999937146902e-06,0.0,0.0,75.12806865810659,70.90013971126339,70.91308544988516,21,0.06985563169449804,7,1,0
2017-05-19 16:35:40.306309,Adult Census Income,30162,100,30062,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.012700616993242875,0.01269111200235784,9.504990885034204e-06,0.0,0.0,75.09813053023751,73.70434435499966,73.20083460055876,1785,5.937728694032333,11,1,0
2017-05-19 16:35:40.403723,Adult Census Income,30162,100,30062,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,30,3.75,1,0.01327740699343849,0.013267962000099942,9.444993338547647e-06,0.0,0.0,75.11143636484599,74.61246756702815,74.40687399986085,1316,4.377619586188544,12,1,0
2017-05-19 16:35:40.470321,Adult Census Income,30162,100,30062,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.011790828008088283,0.0049064880004152656,1.2947013601660728e-05,0.006871392994071357,0.0,75.09813053023751,75.09813053023751,75.09813053023751,0,0.0,1,0,5
2017-05-19 16:35:40.540872,Adult Census Income,30162,100,30062,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.011462253998615779,0.004520403017522767,9.782990673556924e-06,0.006932067990419455,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,2
2017-05-19 16:35:40.619343,Adult Census Income,30162,100,30062,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.011895008006831631,0.011890177003806457,4.831003025174141e-06,0.0,0.0,75.11143636484599,70.89348679395916,70.90642788189474,21,0.06985563169449804,7,1,0
2017-05-19 16:35:40.702259,Adult Census Income,30162,100,30062,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,35,4.375,2,0.012839881994295865,0.012832858992624097,7.023001671768725e-06,0.0,0.0,75.12474219945446,74.09686647594971,73.50353927565116,960,3.193400306034196,6,1,0
2017-05-19 16:35:40.802978,Adult Census Income,30162,100,30062,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,29,3.625,1,0.013627633001306094,0.013622457001474686,5.175999831408262e-06,0.0,0.0,75.12474219945446,74.79542279289468,74.70990359333918,1537,5.112766948306833,8,1,0
2017-05-19 16:35:40.879105,Adult Census Income,30162,100,30062,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.012939523992827162,0.005446458992082626,2.561100700404495e-05,0.007467453993740492,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,6
2017-05-19 16:35:40.951314,Adult Census Income,30162,100,30062,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,28,3.5,1,0.012301558002945967,0.004864308022661135,8.370989235118032e-06,0.007428878991049714,0.0,75.11808928215022,75.11808928215022,75.11808928215022,0,0.0,1,0,2
2017-05-19 16:35:41.064100,Adult Census Income,30162,100,30062,1,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,45,5.625,2,0.015841087995795533,0.015834075995371677,7.01200042385608e-06,0.0,0.0,75.12141574080235,74.08356064134122,73.84068679192175,1640,5.455392189475085,14,1,0
2017-05-19 16:35:41.141006,Adult Census Income,30162,100,30062,2,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.013016177006647922,0.005531153015908785,1.4136996469460428e-05,0.0074708869942696765,0.0,75.10478344754175,75.10478344754175,75.10478344754175,0,0.0,1,0,5
2017-05-19 16:35:41.212494,Adult Census Income,30162,100,30062,3,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,29,3.625,1,0.012325609000981785,0.004820568996365182,8.489994797855616e-06,0.007496550009818748,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,2
2017-05-19 16:35:41.288141,Adult Census Income,30162,100,30062,4,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,35,4.375,2,0.01472797199676279,0.006304326991084963,8.62700107973069e-06,0.008415018004598096,0.0,75.10145698888962,75.10145698888962,75.10145698888962,0,0.0,1,0,2
2017-05-19 16:35:41.359582,Adult Census Income,30162,100,30062,5,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.012765869003487751,0.005280829005641863,1.5650992281734943e-05,0.007469389005564153,0.0,75.09480407158539,75.09480407158539,75.09480407158539,0,0.0,1,0,6
2017-05-19 16:35:41.478207,Adult Census Income,30162,100,30062,6,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.014822336001088843,0.014815845002885908,6.490998202934861e-06,0.0,0.0,75.12806865810659,70.89681325261127,70.36010132128432,848,2.8208369369968733,6,1,0
2017-05-19 16:35:41.562186,Adult Census Income,30162,100,30062,7,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,32,4.0,1,0.0132857150019845,0.013278218015329912,7.49698665458709e-06,0.0,0.0,75.12806865810659,71.55545206573082,71.54219914802982,14,0.046570421129665356,7,1,0
2017-05-19 16:35:41.646118,Adult Census Income,30162,100,30062,8,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,44,5.5,2,0.015956037997966632,0.015951052992022596,4.985005944035947e-06,0.0,0.0,75.11808928215022,71.36917038121216,71.36917038121216,0,0.0,7,1,0
2017-05-19 16:35:41.728049,Adult Census Income,30162,100,30062,9,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,34,4.25,1,0.01514289500482846,0.015135166002437472,7.729002390988171e-06,0.0,0.0,75.10810990619386,69.63275896480607,69.62699231357934,9,0.029938127869070588,14,1,0
2017-05-19 16:35:41.846689,Adult Census Income,30162,100,30062,10,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,54,6.75,3,0.016346764008631,0.01633941600448452,7.34800414647907e-06,0.0,0.0,75.08149823697691,76.38547002860754,77.02274293590627,1042,3.46616991550795,14,1,0
2017-05-19 16:35:42.009212,Adult Census Income,30162,100,30062,11,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,48,6.0,2,0.02902045899827499,0.029011995997279882,8.463000995106995e-06,0.0,0.0,75.12806865810659,71.4290466369503,71.4290466369503,0,0.0,7,1,0
2017-05-19 16:35:42.149302,Adult Census Income,30162,100,30062,12,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,46,5.75,3,0.029275396998855285,0.014065980998566374,2.947499160654843e-05,0.015179941008682363,0.0,75.09813053023751,75.09813053023751,75.09813053023751,0,0.0,1,0,6
2017-05-19 16:35:42.284905,Adult Census Income,30162,100,30062,13,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,28,3.5,1,0.02516229600587394,0.010153358016395941,3.166399255860597e-05,0.014977273996919394,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,6
2017-05-19 16:35:42.449830,Adult Census Income,30162,100,30062,14,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,49,6.125,3,0.031867942001554184,0.031853968001087196,1.397400046698749e-05,0.0,0.0,75.09813053023751,76.59171046503891,76.55661791651397,45,0.14969063934535293,16,1,0
2017-05-19 16:35:42.613555,Adult Census Income,30162,100,30062,15,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,47,5.875,2,0.02987913999822922,0.02987036899139639,8.771006832830608e-06,0.0,0.0,75.11143636484599,71.42572017829818,71.42572017829818,0,0.0,7,1,0
2017-05-19 16:35:42.772128,Adult Census Income,30162,100,30062,16,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,6,34,6,0.0,0.0,39,4.875,2,0.023724732993287034,0.02371585699438583,8.875998901203275e-06,0.0,0.0,75.11143636484599,74.8153815448074,74.8036474973376,14,0.046570421129665356,7,1,0
2017-05-19 16:35:42.943368,Adult Census Income,30162,100,30062,17,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,35,4.375,2,0.02600779599742964,0.02599980399827473,7.991999154910445e-06,0.0,0.0,75.12474219945446,74.09686647594971,73.50353927565116,960,3.193400306034196,6,1,0
2017-05-19 16:35:43.104504,Adult Census Income,30162,100,30062,18,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,30,3.75,1,0.023925017987494357,0.023918888997286558,6.128990207798779e-06,0.0,0.0,75.12474219945446,73.79083227995476,73.51836182095109,517,1.7197791231454993,4,1,0
2017-05-19 16:35:43.243961,Adult Census Income,30162,100,30062,19,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,28,3.5,1,0.024423896000371315,0.010051779012428597,2.881498949136585e-05,0.014343301998451352,0.0,75.11143636484599,75.11143636484599,75.11143636484599,0,0.0,1,0,6
2017-05-19 16:35:43.393531,Adult Census Income,30162,100,30062,20,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,7,34,6,0.0,0.0,28,3.5,1,0.022983788992860354,0.022971300990320742,1.2488002539612353e-05,0.0,0.0,75.11808928215022,74.05694897212427,73.80672071041744,333,1.1077107311556118,15,1,0
2017-05-19 16:35:43.568482,Adult Census Income,30162,100,30062,1,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,5,34,6,0.0,0.0,45,5.625,2,0.0455903580004815,0.045585148996906355,5.209003575146198e-06,0.0,0.0,75.12141574080235,69.26019559576875,68.73900499612976,1640,5.455392189475085,3,1,0
